ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1902;8;21;;;;;;;;;;;;;;3.20;;0
1902;8;22;;;;;;;;;;;;;;0.00;;1
1902;8;23;;;;;;;;;;;;;;34.60;;0
1902;8;24;;;;;;;;;;;;;;9.40;;0
1902;8;25;;;;;;;;;;;;;;0.00;;29
1902;8;26;;;;;;;;;;;;;;0.00;;29
1902;8;27;;;;;;;;;;;;;;0.00;;29
1902;8;28;;;;;;;;;;;;;;0.00;;29
1902;8;29;;;;;;;;;;;;;;0.00;;29
1902;8;30;;;;;;;;;;;;;;0.00;;29
1902;8;31;;;;;;;;;;;;;;0.00;;29
1902;9;1;;;;;;;;;;;;;;0.00;;29
1902;9;2;;;;;;;;;;;;;;0.00;;29
1902;9;3;;;;;;;;;;;;;;0.00;;29
1902;9;4;;;;;;;;;;;;;;0.00;;29
1902;9;5;;;;;;;;;;;;;;0.00;;29
1902;9;6;;;;;;;;;;;;;;0.00;;29
1902;9;7;;;;;;;;;;;;;;0.00;;29
1902;9;8;;;;;;;;;;;;;;0.00;;29
1902;9;9;;;;;;;;;;;;;;0.00;;29
1902;9;10;;;;;;;;;;;;;;0.00;;29
1902;9;11;;;;;;;;;;;;;;0.00;;29
1902;9;12;;;;;;;;;;;;;;0.00;;29
1902;9;13;;;;;;;;;;;;;;0.00;;29
1902;9;14;;;;;;;;;;;;;;0.00;;29
1902;9;15;;;;;;;;;;;;;;0.00;;29
1902;9;16;;;;;;;;;;;;;;0.00;;29
1902;9;17;;;;;;;;;;;;;;0.00;;29
1902;9;18;;;;;;;;;;;;;;0.00;;29
1902;9;19;;;;;;;;;;;;;;0.00;;29
1902;9;20;;;;;;;;;;;;;;0.00;;29
1902;9;21;;;;;;;;;;;;;;0.00;;29
1902;9;22;;;;;;;;;;;;;;0.00;;29
1902;9;23;;;;;;;;;;;;;;11.40;;0
1902;9;24;;;;;;;;;;;;;;3.00;;0
1902;9;25;;;;;;;;;;;;;;23.40;;0
1902;9;26;;;;;;;;;;;;;;0.00;;1
1902;9;27;;;;;;;;;;;;;;8.00;;0
1902;9;28;;;;;;;;;;;;;;3.00;;0
1902;9;29;;;;;;;;;;;;;;0.00;;12
1902;9;30;;;;;;;;;;;;;;0.00;;12
1902;10;1;;;;;;;;;;;;;;0.00;;12
1902;10;2;;;;;;;;;;;;;;0.00;;12
1902;10;3;;;;;;;;;;;;;;0.00;;12
1902;10;4;;;;;;;;;;;;;;0.00;;12
1902;10;5;;;;;;;;;;;;;;0.00;;12
1902;10;6;;;;;;;;;;;;;;0.00;;12
1902;10;7;;;;;;;;;;;;;;0.00;;12
1902;10;8;;;;;;;;;;;;;;0.00;;12
1902;10;9;;;;;;;;;;;;;;0.00;;12
1902;10;10;;;;;;;;;;;;;;0.00;;12
1902;10;11;;;;;;;;;;;;;;10.00;;0
1902;10;12;;;;;;;;;;;;;;21.60;;0
1902;10;13;;;;;;;;;;;;;;0.00;;3
1902;10;14;;;;;;;;;;;;;;0.00;;3
1902;10;15;;;;;;;;;;;;;;0.00;;3
1902;10;16;;;;;;;;;;;;;;17.80;;0
1902;10;17;;;;;;;;;;;;;;0.00;;11
1902;10;18;;;;;;;;;;;;;;0.00;;11
1902;10;19;;;;;;;;;;;;;;0.00;;11
1902;10;20;;;;;;;;;;;;;;0.00;;11
1902;10;21;;;;;;;;;;;;;;0.00;;11
1902;10;22;;;;;;;;;;;;;;0.00;;11
1902;10;23;;;;;;;;;;;;;;0.00;;11
1902;10;24;;;;;;;;;;;;;;0.00;;11
1902;10;25;;;;;;;;;;;;;;0.00;;11
1902;10;26;;;;;;;;;;;;;;0.00;;11
1902;10;27;;;;;;;;;;;;;;0.00;;11
1902;10;28;;;;;;;;;;;;;;16.20;;0
1902;10;29;;;;;;;;;;;;;;0.00;;4
1902;10;30;;;;;;;;;;;;;;0.00;;4
1902;10;31;;;;;;;;;;;;;;0.00;;4
1902;11;1;;;;;;;;;;;;;;0.00;;4
1902;11;2;;;;;;;;;;;;;;29.00;;0
1902;11;3;;;;;;;;;;;;;;0.00;;1
1902;11;4;;;;;;;;;;;;;;10.00;;0
1902;11;5;;;;;;;;;;;;;;16.00;;0
1902;11;6;;;;;;;;;;;;;;0.00;;4
1902;11;7;;;;;;;;;;;;;;0.00;;4
1902;11;8;;;;;;;;;;;;;;0.00;;4
1902;11;9;;;;;;;;;;;;;;0.00;;4
1902;11;10;;;;;;;;;;;;;;2.80;;0
1902;11;11;;;;;;;;;;;;;;0.00;;1
1902;11;12;;;;;;;;;;;;;;16.00;;0
1902;11;13;;;;;;;;;;;;;;2.20;;0
1902;11;14;;;;;;;;;;;;;;0.00;;2
1902;11;15;;;;;;;;;;;;;;0.00;;2
1902;11;16;;;;;;;;;;;;;;45.40;;0
1902;11;17;;;;;;;;;;;;;;23.80;;0
1902;11;18;;;;;;;;;;;;;;0.00;;2
1902;11;19;;;;;;;;;;;;;;0.00;;2
1902;11;20;;;;;;;;;;;;;;24.20;;0
1902;11;21;;;;;;;;;;;;;;4.40;;0
1902;11;22;;;;;;;;;;;;;;0.00;;3
1902;11;23;;;;;;;;;;;;;;0.00;;3
1902;11;24;;;;;;;;;;;;;;0.00;;3
1902;11;25;;;;;;;;;;;;;;14.00;;0
1902;11;26;;;;;;;;;;;;;;16.20;;0
1902;11;27;;;;;;;;;;;;;;16.50;;0
1902;11;28;;;;;;;;;;;;;;0.00;;5
1902;11;29;;;;;;;;;;;;;;0.00;;5
1902;11;30;;;;;;;;;;;;;;0.00;;5
1902;12;1;;;;;;;;;;;;;;0.00;;5
1902;12;2;;;;;;;;;;;;;;0.00;;5
1902;12;3;;;;;;;;;;;;;;1.00;;0
1902;12;4;;;;;;;;;;;;;;18.20;;0
1902;12;5;;;;;;;;;;;;;;29.20;;0
1902;12;6;;;;;;;;;;;;;;9.00;;0
1902;12;7;;;;;;;;;;;;;;13.60;;0
1902;12;8;;;;;;;;;;;;;;16.40;;0
1902;12;9;;;;;;;;;;;;;;0.00;;2
1902;12;10;;;;;;;;;;;;;;0.00;;2
1902;12;11;;;;;;;;;;;;;;57.00;;0
1902;12;12;;;;;;;;;;;;;;0.00;;3
1902;12;13;;;;;;;;;;;;;;0.00;;3
1902;12;14;;;;;;;;;;;;;;0.00;;3
1902;12;15;;;;;;;;;;;;;;7.60;;0
1902;12;16;;;;;;;;;;;;;;5.10;;0
1902;12;17;;;;;;;;;;;;;;6.00;;0
1902;12;18;;;;;;;;;;;;;;0.00;;3
1902;12;19;;;;;;;;;;;;;;0.00;;3
1902;12;20;;;;;;;;;;;;;;0.00;;3
1902;12;21;;;;;;;;;;;;;;20.40;;0
1902;12;22;;;;;;;;;;;;;;0.00;;7
1902;12;23;;;;;;;;;;;;;;0.00;;7
1902;12;24;;;;;;;;;;;;;;0.00;;7
1902;12;25;;;;;;;;;;;;;;0.00;;7
1902;12;26;;;;;;;;;;;;;;0.00;;7
1902;12;27;;;;;;;;;;;;;;0.00;;7
1902;12;28;;;;;;;;;;;;;;0.00;;7
1902;12;29;;;;;;;;;;;;;;18.00;;0
1902;12;30;;;;;;;;;;;;;;0.60;;0
1902;12;31;;;;;;;;;;;;;;0.00;;11
1903;1;1;;;;;;;;;;;;;;0.00;;11
1903;1;2;;;;;;;;;;;;;;0.00;;11
1903;1;3;;;;;;;;;;;;;;0.00;;11
1903;1;4;;;;;;;;;;;;;;0.00;;11
1903;1;5;;;;;;;;;;;;;;0.00;;11
1903;1;6;;;;;;;;;;;;;;0.00;;11
1903;1;7;;;;;;;;;;;;;;0.00;;11
1903;1;8;;;;;;;;;;;;;;0.00;;11
1903;1;9;;;;;;;;;;;;;;0.00;;11
1903;1;10;;;;;;;;;;;;;;0.00;;11
1903;1;11;;;;;;;;;;;;;;2.00;;0
1903;1;12;;;;;;;;;;;;;;0.00;;5
1903;1;13;;;;;;;;;;;;;;0.00;;5
1903;1;14;;;;;;;;;;;;;;0.00;;5
1903;1;15;;;;;;;;;;;;;;0.00;;5
1903;1;16;;;;;;;;;;;;;;0.00;;5
1903;1;17;;;;;;;;;;;;;;2.00;;0
1903;1;18;;;;;;;;;;;;;;3.90;;0
1903;1;19;;;;;;;;;;;;;;4.00;;0
1903;1;20;;;;;;;;;;;;;;2.90;;0
1903;1;21;;;;;;;;;;;;;;0.00;;8
1903;1;22;;;;;;;;;;;;;;0.00;;8
1903;1;23;;;;;;;;;;;;;;0.00;;8
1903;1;24;;;;;;;;;;;;;;0.00;;8
1903;1;25;;;;;;;;;;;;;;0.00;;8
1903;1;26;;;;;;;;;;;;;;0.00;;8
1903;1;27;;;;;;;;;;;;;;0.00;;8
1903;1;28;;;;;;;;;;;;;;0.00;;8
1903;1;29;;;;;;;;;;;;;;4.80;;0
1903;1;30;;;;;;;;;;;;;;0.00;;1
1903;1;31;;;;;;;;;;;;;;3.00;;0
1903;2;1;;;;;;;;;;;;;;0.20;;0
1903;2;2;;;;;;;;;;;;;;0.00;;1
1903;2;3;;;;;;;;;;;;;;1.60;;0
1903;2;4;;;;;;;;;;;;;;9.60;;0
1903;2;5;;;;;;;;;;;;;;2.90;;0
1903;2;6;;;;;;;;;;;;;;14.00;;0
1903;2;7;;;;;;;;;;;;;;0.00;;1
1903;2;8;;;;;;;;;;;;;;3.20;;0
1903;2;9;;;;;;;;;;;;;;0.00;;1
1903;2;10;;;;;;;;;;;;;;3.00;;0
1903;2;11;;;;;;;;;;;;;;17.00;;0
1903;2;12;;;;;;;;;;;;;;0.00;;2
1903;2;13;;;;;;;;;;;;;;0.00;;2
1903;2;14;;;;;;;;;;;;;;6.00;;0
1903;2;15;;;;;;;;;;;;;;0.00;;5
1903;2;16;;;;;;;;;;;;;;0.00;;5
1903;2;17;;;;;;;;;;;;;;0.00;;5
1903;2;18;;;;;;;;;;;;;;0.00;;5
1903;2;19;;;;;;;;;;;;;;0.00;;5
1903;2;20;;;;;;;;;;;;;;10.00;;0
1903;2;21;;;;;;;;;;;;;;0.00;;1
1903;2;22;;;;;;;;;;;;;;2.40;;0
1903;2;23;;;;;;;;;;;;;;11.80;;0
1903;2;24;;;;;;;;;;;;;;0.00;;1
1903;2;25;;;;;;;;;;;;;;30.00;;0
1903;2;26;;;;;;;;;;;;;;17.00;;0
1903;2;27;;;;;;;;;;;;;;0.00;;4
1903;2;28;;;;;;;;;;;;;;0.00;;4
1903;3;1;;;;;;;;;;;;;;0.00;;4
1903;3;2;;;;;;;;;;;;;;0.00;;4
1903;3;3;;;;;;;;;;;;;;59.00;;0
1903;3;4;;;;;;;;;;;;;;0.20;;0
1903;3;5;;;;;;;;;;;;;;0.00;;3
1903;3;6;;;;;;;;;;;;;;0.00;;3
1903;3;7;;;;;;;;;;;;;;0.00;;3
1903;3;8;;;;;;;;;;;;;;3.00;;0
1903;3;9;;;;;;;;;;;;;;18.00;;0
1903;3;10;;;;;;;;;;;;;;0.20;;0
1903;3;11;;;;;;;;;;;;;;18.00;;0
1903;3;12;;;;;;;;;;;;;;1.60;;0
1903;3;13;;;;;;;;;;;;;;0.00;;2
1903;3;14;;;;;;;;;;;;;;0.00;;2
1903;3;15;;;;;;;;;;;;;;22.20;;0
1903;3;16;;;;;;;;;;;;;;0.40;;0
1903;3;17;;;;;;;;;;;;;;0.00;;2
1903;3;18;;;;;;;;;;;;;;0.00;;2
1903;3;19;;;;;;;;;;;;;;56.20;;0
1903;3;20;;;;;;;;;;;;;;0.00;;7
1903;3;21;;;;;;;;;;;;;;0.00;;7
1903;3;22;;;;;;;;;;;;;;0.00;;7
1903;3;23;;;;;;;;;;;;;;0.00;;7
1903;3;24;;;;;;;;;;;;;;0.00;;7
1903;3;25;;;;;;;;;;;;;;0.00;;7
1903;3;26;;;;;;;;;;;;;;0.00;;7
1903;3;27;;;;;;;;;;;;;;3.80;;0
1903;3;28;;;;;;;;;;;;;;0.00;;4
1903;3;29;;;;;;;;;;;;;;0.00;;4
1903;3;30;;;;;;;;;;;;;;0.00;;4
1903;3;31;;;;;;;;;;;;;;0.00;;4
1903;4;1;;;;;;;;;;;;;;13.40;;0
1903;4;2;;;;;;;;;;;;;;0.00;;6
1903;4;3;;;;;;;;;;;;;;0.00;;6
1903;4;4;;;;;;;;;;;;;;0.00;;6
1903;4;5;;;;;;;;;;;;;;0.00;;6
1903;4;6;;;;;;;;;;;;;;0.00;;6
1903;4;7;;;;;;;;;;;;;;0.00;;6
1903;4;8;;;;;;;;;;;;;;6.00;;0
1903;4;9;;;;;;;;;;;;;;0.00;;33
1903;4;10;;;;;;;;;;;;;;0.00;;33
1903;4;11;;;;;;;;;;;;;;0.00;;33
1903;4;12;;;;;;;;;;;;;;0.00;;33
1903;4;13;;;;;;;;;;;;;;0.00;;33
1903;4;14;;;;;;;;;;;;;;0.00;;33
1903;4;15;;;;;;;;;;;;;;0.00;;33
1903;4;16;;;;;;;;;;;;;;0.00;;33
1903;4;17;;;;;;;;;;;;;;0.00;;33
1903;4;18;;;;;;;;;;;;;;0.00;;33
1903;4;19;;;;;;;;;;;;;;0.00;;33
1903;4;20;;;;;;;;;;;;;;0.00;;33
1903;4;21;;;;;;;;;;;;;;0.00;;33
1903;4;22;;;;;;;;;;;;;;0.00;;33
1903;4;23;;;;;;;;;;;;;;0.00;;33
1903;4;24;;;;;;;;;;;;;;0.00;;33
1903;4;25;;;;;;;;;;;;;;0.00;;33
1903;4;26;;;;;;;;;;;;;;0.00;;33
1903;4;27;;;;;;;;;;;;;;0.00;;33
1903;4;28;;;;;;;;;;;;;;0.00;;33
1903;4;29;;;;;;;;;;;;;;0.00;;33
1903;4;30;;;;;;;;;;;;;;0.00;;33
1903;5;1;;;;;;;;;;;;;;0.00;;33
1903;5;2;;;;;;;;;;;;;;0.00;;33
1903;5;3;;;;;;;;;;;;;;0.00;;33
1903;5;4;;;;;;;;;;;;;;0.00;;33
1903;5;5;;;;;;;;;;;;;;0.00;;33
1903;5;6;;;;;;;;;;;;;;0.00;;33
1903;5;7;;;;;;;;;;;;;;0.00;;33
1903;5;8;;;;;;;;;;;;;;0.00;;33
1903;5;9;;;;;;;;;;;;;;0.00;;33
1903;5;10;;;;;;;;;;;;;;0.00;;33
1903;5;11;;;;;;;;;;;;;;0.00;;33
1903;5;12;;;;;;;;;;;;;;24.00;;0
1903;5;13;;;;;;;;;;;;;;0.00;;6
1903;5;14;;;;;;;;;;;;;;0.00;;6
1903;5;15;;;;;;;;;;;;;;0.00;;6
1903;5;16;;;;;;;;;;;;;;0.00;;6
1903;5;17;;;;;;;;;;;;;;0.00;;6
1903;5;18;;;;;;;;;;;;;;0.00;;6
1903;5;19;;;;;;;;;;;;;;7.80;;0
1903;5;20;;;;;;;;;;;;;;0.00;;2
1903;5;21;;;;;;;;;;;;;;0.00;;2
1903;5;22;;;;;;;;;;;;;;8.80;;0
1903;5;23;;;;;;;;;;;;;;0.40;;0
1903;5;24;;;;;;;;;;;;;;0.00;;8
1903;5;25;;;;;;;;;;;;;;0.00;;8
1903;5;26;;;;;;;;;;;;;;0.00;;8
1903;5;27;;;;;;;;;;;;;;0.00;;8
1903;5;28;;;;;;;;;;;;;;0.00;;8
1903;5;29;;;;;;;;;;;;;;0.00;;8
1903;5;30;;;;;;;;;;;;;;0.00;;8
1903;5;31;;;;;;;;;;;;;;0.00;;8
1903;6;1;;;;;;;;;;;;;;0.60;;0
1903;6;2;;;;;;;;;;;;;;0.00;;22
1903;6;3;;;;;;;;;;;;;;0.00;;22
1903;6;4;;;;;;;;;;;;;;0.00;;22
1903;6;5;;;;;;;;;;;;;;0.00;;22
1903;6;6;;;;;;;;;;;;;;0.00;;22
1903;6;7;;;;;;;;;;;;;;0.00;;22
1903;6;8;;;;;;;;;;;;;;0.00;;22
1903;6;9;;;;;;;;;;;;;;0.00;;22
1903;6;10;;;;;;;;;;;;;;0.00;;22
1903;6;11;;;;;;;;;;;;;;0.00;;22
1903;6;12;;;;;;;;;;;;;;0.00;;22
1903;6;13;;;;;;;;;;;;;;0.00;;22
1903;6;14;;;;;;;;;;;;;;0.00;;22
1903;6;15;;;;;;;;;;;;;;0.00;;22
1903;6;16;;;;;;;;;;;;;;0.00;;22
1903;6;17;;;;;;;;;;;;;;0.00;;22
1903;6;18;;;;;;;;;;;;;;0.00;;22
1903;6;19;;;;;;;;;;;;;;0.00;;22
1903;6;20;;;;;;;;;;;;;;0.00;;22
1903;6;21;;;;;;;;;;;;;;0.00;;22
1903;6;22;;;;;;;;;;;;;;0.00;;22
1903;6;23;;;;;;;;;;;;;;0.00;;22
1903;6;24;;;;;;;;;;;;;;1.20;;0
1903;6;25;;;;;;;;;;;;;;0.00;;3
1903;6;26;;;;;;;;;;;;;;0.00;;3
1903;6;27;;;;;;;;;;;;;;0.00;;3
1903;6;28;;;;;;;;;;;;;;5.00;;0
1903;6;29;;;;;;;;;;;;;;0.00;;22
1903;6;30;;;;;;;;;;;;;;0.00;;22
1903;7;1;;;;;;;;;;;;;;0.00;;22
1903;7;2;;;;;;;;;;;;;;0.00;;22
1903;7;3;;;;;;;;;;;;;;0.00;;22
1903;7;4;;;;;;;;;;;;;;0.00;;22
1903;7;5;;;;;;;;;;;;;;0.00;;22
1903;7;6;;;;;;;;;;;;;;0.00;;22
1903;7;7;;;;;;;;;;;;;;0.00;;22
1903;7;8;;;;;;;;;;;;;;0.00;;22
1903;7;9;;;;;;;;;;;;;;0.00;;22
1903;7;10;;;;;;;;;;;;;;0.00;;22
1903;7;11;;;;;;;;;;;;;;0.00;;22
1903;7;12;;;;;;;;;;;;;;0.00;;22
1903;7;13;;;;;;;;;;;;;;0.00;;22
1903;7;14;;;;;;;;;;;;;;0.00;;22
1903;7;15;;;;;;;;;;;;;;0.00;;22
1903;7;16;;;;;;;;;;;;;;0.00;;22
1903;7;17;;;;;;;;;;;;;;0.00;;22
1903;7;18;;;;;;;;;;;;;;0.00;;22
1903;7;19;;;;;;;;;;;;;;0.00;;22
1903;7;20;;;;;;;;;;;;;;0.00;;22
1903;7;21;;;;;;;;;;;;;;0.60;;0
1903;7;22;;;;;;;;;;;;;;0.00;;32
1903;7;23;;;;;;;;;;;;;;0.00;;32
1903;7;24;;;;;;;;;;;;;;0.00;;32
1903;7;25;;;;;;;;;;;;;;0.00;;32
1903;7;26;;;;;;;;;;;;;;0.00;;32
1903;7;27;;;;;;;;;;;;;;0.00;;32
1903;7;28;;;;;;;;;;;;;;0.00;;32
1903;7;29;;;;;;;;;;;;;;0.00;;32
1903;7;30;;;;;;;;;;;;;;0.00;;32
1903;7;31;;;;;;;;;;;;;;0.00;;32
1903;8;1;;;;;;;;;;;;;;0.00;;32
1903;8;2;;;;;;;;;;;;;;0.00;;32
1903;8;3;;;;;;;;;;;;;;0.00;;32
1903;8;4;;;;;;;;;;;;;;0.00;;32
1903;8;5;;;;;;;;;;;;;;0.00;;32
1903;8;6;;;;;;;;;;;;;;0.00;;32
1903;8;7;;;;;;;;;;;;;;0.00;;32
1903;8;8;;;;;;;;;;;;;;0.00;;32
1903;8;9;;;;;;;;;;;;;;0.00;;32
1903;8;10;;;;;;;;;;;;;;0.00;;32
1903;8;11;;;;;;;;;;;;;;0.00;;32
1903;8;12;;;;;;;;;;;;;;0.00;;32
1903;8;13;;;;;;;;;;;;;;0.00;;32
1903;8;14;;;;;;;;;;;;;;0.00;;32
1903;8;15;;;;;;;;;;;;;;0.00;;32
1903;8;16;;;;;;;;;;;;;;0.00;;32
1903;8;17;;;;;;;;;;;;;;0.00;;32
1903;8;18;;;;;;;;;;;;;;0.00;;32
1903;8;19;;;;;;;;;;;;;;0.00;;32
1903;8;20;;;;;;;;;;;;;;0.00;;32
1903;8;21;;;;;;;;;;;;;;0.00;;32
1903;8;22;;;;;;;;;;;;;;0.00;;32
1903;8;23;;;;;;;;;;;;;;9.00;;0
1903;8;24;;;;;;;;;;;;;;2.40;;0
1903;8;25;;;;;;;;;;;;;;0.00;;4
1903;8;26;;;;;;;;;;;;;;0.00;;4
1903;8;27;;;;;;;;;;;;;;0.00;;4
1903;8;28;;;;;;;;;;;;;;0.00;;4
1903;8;29;;;;;;;;;;;;;;8.00;;0
1903;8;30;;;;;;;;;;;;;;0.00;;2
1903;8;31;;;;;;;;;;;;;;0.00;;2
1903;9;1;;;;;;;;;;;;;;4.20;;0
1903;9;2;;;;;;;;;;;;;;4.00;;0
1903;9;3;;;;;;;;;;;;;;6.40;;0
1903;9;4;;;;;;;;;;;;;;0.00;;4
1903;9;5;;;;;;;;;;;;;;0.00;;4
1903;9;6;;;;;;;;;;;;;;0.00;;4
1903;9;7;;;;;;;;;;;;;;0.00;;4
1903;9;8;;;;;;;;;;;;;;1.60;;0
1903;9;9;;;;;;;;;;;;;;0.00;;31
1903;9;10;;;;;;;;;;;;;;0.00;;31
1903;9;11;;;;;;;;;;;;;;0.00;;31
1903;9;12;;;;;;;;;;;;;;0.00;;31
1903;9;13;;;;;;;;;;;;;;0.00;;31
1903;9;14;;;;;;;;;;;;;;0.00;;31
1903;9;15;;;;;;;;;;;;;;0.00;;31
1903;9;16;;;;;;;;;;;;;;0.00;;31
1903;9;17;;;;;;;;;;;;;;0.00;;31
1903;9;18;;;;;;;;;;;;;;0.00;;31
1903;9;19;;;;;;;;;;;;;;0.00;;31
1903;9;20;;;;;;;;;;;;;;0.00;;31
1903;9;21;;;;;;;;;;;;;;0.00;;31
1903;9;22;;;;;;;;;;;;;;0.00;;31
1903;9;23;;;;;;;;;;;;;;0.00;;31
1903;9;24;;;;;;;;;;;;;;0.00;;31
1903;9;25;;;;;;;;;;;;;;0.00;;31
1903;9;26;;;;;;;;;;;;;;0.00;;31
1903;9;27;;;;;;;;;;;;;;0.00;;31
1903;9;28;;;;;;;;;;;;;;0.00;;31
1903;9;29;;;;;;;;;;;;;;0.00;;31
1903;9;30;;;;;;;;;;;;;;0.00;;31
1903;10;1;;;;;;;;;;;;;;0.00;;31
1903;10;2;;;;;;;;;;;;;;0.00;;31
1903;10;3;;;;;;;;;;;;;;0.00;;31
1903;10;4;;;;;;;;;;;;;;0.00;;31
1903;10;5;;;;;;;;;;;;;;0.00;;31
1903;10;6;;;;;;;;;;;;;;0.00;;31
1903;10;7;;;;;;;;;;;;;;0.00;;31
1903;10;8;;;;;;;;;;;;;;0.00;;31
1903;10;9;;;;;;;;;;;;;;0.00;;31
1903;10;10;;;;;;;;;;;;;;12.30;;0
1903;10;11;;;;;;;;;;;;;;0.00;;9
1903;10;12;;;;;;;;;;;;;;0.00;;9
1903;10;13;;;;;;;;;;;;;;0.00;;9
1903;10;14;;;;;;;;;;;;;;0.00;;9
1903;10;15;;;;;;;;;;;;;;0.00;;9
1903;10;16;;;;;;;;;;;;;;0.00;;9
1903;10;17;;;;;;;;;;;;;;0.00;;9
1903;10;18;;;;;;;;;;;;;;0.00;;9
1903;10;19;;;;;;;;;;;;;;0.00;;9
1903;10;20;;;;;;;;;;;;;;37.70;;0
1903;10;21;;;;;;;;;;;;;;0.00;;3
1903;10;22;;;;;;;;;;;;;;0.00;;3
1903;10;23;;;;;;;;;;;;;;0.00;;3
